Date,close_DXY,ret1m_DXY,close_USD10Y,ret1m_USD10Y,close_EURUSD,ret1m_EURUSD,close_XAGUSD,ret1m_XAGUSD,close_XAUUSD,ret1m_XAUUSD,close_XTIUSD,ret1m_XTIUSD,close_XCUUSD,ret1m_XCUUSD,close_US500,ret1m_US500,growth_z,inflation_z,quadrant,quadrant_label,gmm_state,gmm_label,km_cluster,km_label,consensus_score,xau_vol_ann,vol_regime,real_yield_proxy,gs_ratio,goil_ratio
2020-03-07,95.94999694824219,-0.031981494254439524,0.7059999704360962,-0.5554156522992453,1.1223849058151245,0.034838919430093984,17.214000701904297,-0.028281086444721604,1670.800048828125,0.05566443443118718,41.279998779296875,-0.20691643834060303,2.572999954223633,-0.012473624572770459,2972.3701171875,-0.1206421605856498,-0.8856404892994174,-0.8554503305447629,4.0,Recession,1.0,Neutral,0.0,Risk-off (gold+),0.7406529730730731,0.015192530417483904,LOW,12.009368526766991,97.0605310038876,40.47480858129482
2020-03-08,95.94999694824219,-0.031981494254439524,0.7059999704360962,-0.5554156522992453,1.1223849058151245,0.034838919430093984,17.214000701904297,-0.028281086444721604,1670.800048828125,0.05566443443118718,41.279998779296875,-0.20691643834060303,2.572999954223633,-0.012473624572770459,2972.3701171875,-0.1206421605856498,-0.8838428899383446,-0.8516928446724311,4.0,Recession,1.0,Neutral,0.0,Risk-off (gold+),0.6733208846118846,0.015192530417483904,LOW,13.238246302506134,97.0605310038876,40.47480858129482
2020-03-09,94.9000015258789,-0.042574668117113634,0.49900001287460327,-0.6857682655574497,1.1386020183563232,0.05020098470299583,17.000999450683594,-0.04030486569315617,1674.5,0.058002180868302666,31.1299991607666,-0.40192123694400606,2.5239999294281006,-0.03128000535126407,2746.56005859375,-0.1874467096203829,-2.218793915760626,-1.3058469059263804,4.0,Recession,0.0,Bear,2.0,Neutral,0.7939280769198953,0.015181415674371404,LOW,15.176283507704566,98.49420940559291,53.79055718415779
2020-03-10,96.41000366210938,-0.030665548466101256,0.7480000257492065,-0.5192801873393911,1.1397960186004639,0.05146182778564801,16.9060001373291,-0.06756386004178894,1659.0999755859375,0.036937484741210946,34.36000061035156,-0.33986549252652787,2.5339999198913574,-0.029118765616531705,2882.22998046875,-0.144812479916272,-1.527485065264907,-1.0430330247422142,4.0,Recession,2.0,Bull,2.0,Neutral,0.9035709790180867,0.015273205431286834,LOW,17.16934697595105,98.13675393995653,48.28579587062359
2020-03-11,96.51000213623047,-0.03102406009266645,0.8199999928474426,-0.47770702837446755,1.1316505670547485,0.048270608078188726,16.729000091552734,-0.08544717586855688,1641.4000244140625,0.021088662154937765,32.97999954223633,-0.381122180978856,2.51200008392334,-0.03846884984776344,2741.3798828125,-0.19041390314261264,-2.383833990624714,-1.2103002052857632,4.0,Recession,0.0,Bear,2.0,Neutral,1.003246344561897,0.015492734839862259,LOW,19.464565115779482,98.11704318436122,49.76955873853118
2020-03-14,98.75,-0.005138042769035067,0.9509999752044678,-0.353501017290453,1.1184931993484497,0.036793994538339536,14.456000328063965,-0.21948056802966076,1515.699951171875,-0.07837773703489082,31.729999542236328,-0.4055826356813397,2.4739999771118164,-0.055003839467982374,2711.02001953125,-0.1877701986274436,-2.464637317916977,-1.28639241328654,4.0,Recession,1.0,Neutral,2.0,Neutral,1.2511242258166022,0.019320991547708256,LOW,26.305152256486757,104.84919180787448,47.76867233024387
2020-03-15,98.75,-0.005138042769035067,0.9509999752044678,-0.353501017290453,1.1184931993484497,0.036793994538339536,14.456000328063965,-0.21948056802966076,1515.699951171875,-0.07837773703489082,31.729999542236328,-0.4055826356813397,2.4739999771118164,-0.055003839467982374,2711.02001953125,-0.1877701986274436,-2.451735552779091,-1.2809125841223084,4.0,Recession,1.0,Neutral,2.0,Neutral,1.3192038416514567,0.019320991547708256,LOW,28.518667416071555,104.84919180787448,47.76867233024387
2020-03-16,98.08999633789062,-0.012085855237907062,0.7279999852180481,-0.4713144525553512,1.115536093711853,0.029182437526498628,12.772000312805176,-0.323086692169418,1485.9000244140625,-0.11151638201233682,28.700000762939453,-0.44195993403384914,2.3984999656677246,-0.07483124700597299,2386.1298828125,-0.2603188694374471,-4.038793998525041,-1.5591303798573692,4.0,Recession,0.0,Bear,2.0,Neutral,1.3810944015013245,0.019014218572621457,LOW,30.641506643059163,116.34043125760832,51.77351863811855
2020-03-17,99.58000183105469,0.006163489975020475,0.996999979019165,-0.25037597981293824,1.1163206100463867,0.028942855309457283,12.468999862670898,-0.3142496026226017,1524.9000244140625,-0.07407857076412727,26.950000762939453,-0.4599198409049593,2.315500020980835,-0.10822257176202033,2529.18994140625,-0.19148971041308505,-3.2843565386951714,-1.74746454878408,4.0,Recession,0.0,Bear,2.0,Neutral,1.437358546819386,0.020061922967836408,LOW,33.09987523002152,122.2952956298633,56.582559600927475
2020-03-18,101.16000366210938,0.021818218809185552,1.2660000324249268,-0.033587719295052665,1.101552128791809,0.012270279389339667,11.734999656677246,-0.3416919378409362,1477.300048828125,-0.09920728729992379,20.3700008392334,-0.5819823305851282,2.1605000495910645,-0.1614593049596248,2398.10009765625,-0.23048778223563315,-3.96798637840599,-2.5051939745328866,4.0,Recession,0.0,Bear,2.0,Neutral,1.4885077698358053,0.0209761215729889,LOW,36.080074282557995,125.88837597345282,72.52331801493051
2020-03-21,102.81999969482422,0.04779376921100331,0.9380000233650208,-0.1677018236059996,1.0657345056533813,-0.030906292628060883,12.348999977111816,-0.24641480243221592,1484.0,-0.051211544553557586,22.43000030517578,-0.49888290557899495,2.190500020980835,-0.13963078644980875,2304.919921875,-0.21978730604599728,-4.34908659437154,-2.3391529131226654,4.0,Recession,1.0,Neutral,2.0,Neutral,1.615708316931484,0.01865051027755991,LOW,41.590244511369406,120.171674042474,66.16139009403237
2020-03-22,102.81999969482422,0.04779376921100331,0.9380000233650208,-0.1677018236059996,1.0657345056533813,-0.030906292628060883,12.348999977111816,-0.24641480243221592,1484.0,-0.051211544553557586,22.43000030517578,-0.49888290557899495,2.190500020980835,-0.13963078644980875,2304.919921875,-0.21978730604599728,-4.291497928335895,-2.333234801614532,4.0,Recession,1.0,Neutral,2.0,Neutral,1.6506439244831672,0.01865051027755991,LOW,43.52764485979442,120.171674042474,66.16139009403237
2020-03-23,102.48999786376953,0.05269101500881179,0.7639999985694885,-0.29779415712353263,1.0694386959075928,-0.032297029549177014,13.225000381469727,-0.2070867735516776,1567.0,-0.015888995825092733,23.360000610351562,-0.5003208425593249,2.119499921798706,-0.18512115944207674,2237.39990234375,-0.27597624886016936,-4.550528863497305,-2.4753806161684624,4.0,Recession,0.0,Bear,2.0,Neutral,1.6824035677119702,0.0220438723421299,LOW,45.331495785599046,118.48770924767682,67.08047769937181
2020-03-24,101.73999786376953,0.04724648755324967,0.8159999847412109,-0.1920792153998575,1.0764610767364502,-0.03404841840312223,14.229000091552734,-0.16930350094075752,1660.199951171875,0.011022456522160828,24.010000228881836,-0.49109792128916396,2.197499990463257,-0.14809070572362648,2447.330078125,-0.18513869998253918,-3.4814277328743324,-2.21270996086242,4.0,Recession,0.0,Bear,2.0,Neutral,1.7112759706472458,0.0246116685567608,LOW,47.2841810365149,116.67720433549496,69.14618639506743
2020-03-25,101.05000305175781,0.03811389822729039,0.8579999804496765,-0.13508065073372,1.080263614654541,-0.03381222415869267,14.836999893188477,-0.13673127037385013,1632.300048828125,-0.005362212472564631,24.489999771118164,-0.4764856688718738,2.2339999675750732,-0.13844966315214557,2475.56005859375,-0.20911659428005924,-3.243951585319152,-2.1223540046855707,4.0,Recession,0.0,Bear,2.0,Neutral,1.7375236096793145,0.024905714611698646,LOW,49.023768935399744,110.01550586904689,66.65169718593253
2020-03-28,98.37000274658203,0.025221530748408938,0.7490000128746033,0.060906578242412523,1.1048258543014526,-0.015644411665461377,14.498000144958496,-0.15777857826189956,1623.9000244140625,-0.028070399235957333,21.510000228881836,-0.4789243976511518,2.197000026702881,-0.1461328932025593,2541.469970703125,-0.14496853672183296,-2.845763483514767,-2.3478166157185716,4.0,Recession,1.0,Neutral,2.0,Neutral,1.8027976030648496,0.025001454390478496,LOW,53.68781483042955,112.00855346789012,75.49511888119949
2020-03-29,98.37000274658203,0.025221530748408938,0.7490000128746033,0.060906578242412523,1.1048258543014526,-0.015644411665461377,14.498000144958496,-0.15777857826189956,1623.9000244140625,-0.028070399235957333,21.510000228881836,-0.4789243976511518,2.197000026702881,-0.1461328932025593,2541.469970703125,-0.14496853672183296,-2.8268168797668753,-2.3405623744617117,4.0,Recession,1.0,Neutral,2.0,Neutral,1.8207250936953179,0.025001454390478496,LOW,55.20848708330794,112.00855346789012,75.49511888119949
2020-03-30,99.18000030517578,0.04510009178587571,0.6700000166893005,0.3426853695446075,1.113908290863037,-0.021687760161301806,14.074000358581543,-0.1721662953165003,1622.0,-0.03135264257987458,20.09000015258789,-0.3546418023066481,2.1619999408721924,-0.14342313735243717,2626.64990234375,-0.043658304821994176,-2.451957900408024,-2.4216313461802685,4.0,Recession,0.0,Bear,2.0,Neutral,1.837022812450289,0.024988211554026227,LOW,55.93652203431496,115.24797205302006,80.73668430465703
2020-03-31,99.05000305175781,0.027383044179740024,0.6980000138282776,-0.06684493342209219,1.1030466556549072,-0.03224205238993605,14.097999572753906,-0.16609490960401818,1583.4000244140625,-0.045627118489433016,20.479999542236328,-0.40395811471358467,2.240000009536743,-0.11602206773835222,2584.590087890625,-0.10326722523707788,-2.711074138435832,-2.1850652521347165,4.0,Recession,0.0,Bear,2.0,Neutral,1.8518389204093535,0.025423832252535618,LOW,57.15542939785376,112.31380851182426,77.31445604520566
2020-04-01,99.66999816894531,0.032742679129301955,0.6349999904632568,-0.22560976097301533,1.102657437324524,-0.02562021402567982,13.925999641418457,-0.16755337645969914,1578.199951171875,-0.038503760388786556,20.309999465942383,-0.3841722332369326,2.191999912261963,-0.12738859911246025,2470.5,-0.09881150894512025,-3.2580984411092384,-2.303414016242058,4.0,Recession,0.0,Bear,2.0,Neutral,1.8653081094630488,0.025351179033009236,LOW,58.10056402528445,113.32758809486259,77.70556340084309
2020-04-04,100.58000183105469,0.018531664111946178,0.5870000123977661,-0.38275496561231837,1.0847399234771729,-0.030177452925899795,14.435999870300293,-0.00138354021235354,1633.699951171875,0.07785182015000225,28.34000015258789,-0.1068389359771642,2.2100000381469727,-0.1067097580465789,2488.64990234375,-0.08202452050721076,-3.1317147866719153,-1.890130088647127,4.0,Recession,1.0,Neutral,2.0,Neutral,1.8988039890781736,0.022665057176201785,LOW,58.968243407845435,113.16846535396175,57.64643409935523
2020-04-05,100.58000183105469,0.018531664111946178,0.5870000123977661,-0.38275496561231837,1.0847399234771729,-0.030177452925899795,14.435999870300293,-0.00138354021235354,1633.699951171875,0.07785182015000225,28.34000015258789,-0.1068389359771642,2.2100000381469727,-0.1067097580465789,2488.64990234375,-0.08202452050721076,-3.1090971736310666,-1.8853987859694459,4.0,Recession,1.0,Neutral,2.0,Neutral,1.9080036264347033,0.022665057176201785,LOW,59.19424190084444,113.16846535396175,57.64643409935523
2020-04-06,100.69000244140625,0.02650633296548799,0.6759999990463257,-0.0714285538840328,1.0806955099105835,-0.03123214389714668,15.111000061035156,0.18313495857691953,1677.0,0.12860890534091918,26.079999923706055,-0.09128922542108875,2.234999895095825,-0.06816763515207402,2663.679931640625,0.11631808093404383,-2.3068518868577454,-1.9820024417010935,4.0,Recession,0.0,Bear,2.0,Neutral,1.9163669331224575,0.022510802556318366,LOW,59.469697341002636,110.97875674848747,64.3021474273721
2020-04-07,99.9800033569336,0.0040168861068865525,0.7360000014305115,-0.26178533909842383,1.0803803205490112,-0.03219531125191899,15.42199993133545,0.2368273398979739,1664.800048828125,0.09174373544116032,23.6299991607666,-0.1231911505820209,2.2885000705718994,-0.011660526954993755,2659.409912109375,0.05148682926942283,-2.2847879326680265,-1.877097997440121,4.0,Recession,0.0,Bear,2.0,Neutral,1.923969939202234,0.022188894196337773,LOW,59.81045080543877,107.94968591884592,70.45281878774793
2020-04-08,100.12000274658203,-0.01028075205494372,0.7639999985694885,-0.3965245031581045,1.0895144939422607,-0.010927884877088179,15.147000312805176,0.2907542186579011,1665.4000244140625,0.12732685938455668,25.09000015258789,0.2317132606231216,2.2780001163482666,0.05438558854902231,2749.97998046875,0.1467327753150942,-1.7459388344334097,-1.8264479374735636,4.0,Recession,0.0,Bear,0.0,Risk-off (gold+),1.7490635810929398,0.02064493887216274,LOW,59.404074981198576,109.94916419234139,66.37704321585211
2020-04-11,99.5199966430664,-0.032094952942544386,0.7289999723434448,-0.22281454777772858,1.0927408933639526,0.025340633682508162,15.994999885559082,0.29524657180378355,1736.199951171875,0.16994605874115565,22.760000228881836,0.014712435096574827,2.2774999141693115,0.039716910456600196,2789.820068359375,0.21037613579647485,-1.3520093963716162,-1.6477994614044125,4.0,Recession,1.0,Neutral,0.0,Risk-off (gold+),1.3140973561930422,0.022084399188095134,LOW,59.0086046496307,108.5464184804018,76.28294963585648
2020-04-12,99.5199966430664,-0.032094952942544386,0.7289999723434448,-0.22281454777772858,1.0927408933639526,0.025340633682508162,15.994999885559082,0.29524657180378355,1736.199951171875,0.16994605874115565,22.760000228881836,0.014712435096574827,2.2774999141693115,0.039716910456600196,2789.820068359375,0.21037613579647485,-1.3482066972218525,-1.6421742966898643,4.0,Recession,1.0,Neutral,0.0,Risk-off (gold+),1.194633960175493,0.022084399188095134,LOW,58.83535816771066,108.5464184804018,76.28294963585648
2020-04-13,99.3499984741211,-0.03063713001362478,0.7490000128746033,-0.019633489166192675,1.0932666063308716,0.022280763277465754,15.479000091552734,0.1704347557706849,1744.800048828125,0.11346525132618068,22.40999984741211,-0.040667839816685536,2.320499897003174,0.09483367899060346,2761.6298828125,0.23430321057920933,-1.0897778025137912,-1.4560788536988662,4.0,Recession,0.0,Bear,0.0,Risk-off (gold+),1.0860308728868115,0.019287510354235364,LOW,58.771137942096345,112.72046246580906,77.85810177190221
2020-04-14,98.88999938964844,-0.02801256667940233,0.7519999742507935,-0.07843138687155082,1.0922993421554565,0.014713272742776562,16.07200050354004,0.12952423923880851,1756.699951171875,0.05812552875446375,20.110000610351562,-0.16243230243034024,2.3469998836517334,0.06803180606929615,2846.06005859375,0.16292448004162696,-0.8647341600415202,-1.4854855683986674,4.0,Recession,2.0,Bull,0.0,Risk-off (gold+),0.9873007935334649,0.015077228745433532,LOW,58.97279936748454,109.30188502575906,87.35454489581761
2020-04-18,99.77999877929688,0.014333597573919388,0.6539999842643738,-0.12683581705910374,1.0858471393585205,-0.01717801486002679,15.237000465393066,0.05097256952998097,1689.199951171875,0.04021178999696984,18.270000457763672,-0.15062760281925813,2.3534998893737793,0.07123343685423777,2874.56005859375,0.13106198055862617,-0.8911926509039381,-1.6004437887018748,4.0,Recession,1.0,Neutral,2.0,Neutral,1.1717101246728128,0.01516698075876066,LOW,59.71170038990021,110.86171159530112,92.45757574428876
2020-04-19,99.77999877929688,0.014333597573919388,0.6539999842643738,-0.12683581705910374,1.0858471393585205,-0.01717801486002679,15.237000465393066,0.05097256952998097,1689.199951171875,0.04021178999696984,18.270000457763672,-0.15062760281925813,2.3534998893737793,0.07123343685423777,2874.56005859375,0.13106198055862617,-0.8895454608066621,-1.5927965027087243,4.0,Recession,1.0,Neutral,2.0,Neutral,1.2470092042480116,0.01516698075876066,LOW,59.9566170736282,110.86171159530112,92.45757574428876
2020-04-22,100.38999938964844,0.007223851047761576,0.6190000176429749,-0.02519680796941337,1.0856467485427856,-0.015426993194743055,15.277000427246094,0.09701284077370742,1728.699951171875,0.09536180753791546,13.779999732971191,-0.32151648964448654,2.317500114440918,0.057253744161626985,2799.31005859375,0.13309453899767254,-0.8745839105281606,-1.799412533857414,4.0,Recession,0.0,Bear,2.0,Neutral,1.4342668702088743,0.01630556716739208,LOW,66.31115324064821,113.15702708817027,125.4499263186226
2020-04-23,100.43000030517578,0.002495508077844155,0.6129999756813049,-0.022328547279794053,1.080964207649231,-0.013144491348158427,15.347999572753906,0.0515209557128824,1733.300048828125,0.06618693540507725,16.5,-0.3483412243732039,2.3239998817443848,0.04075227947055926,2797.800048828125,0.10720652061963731,-0.9114957011682865,-1.6758803300014165,4.0,Recession,2.0,Bull,2.0,Neutral,1.4856971547353401,0.015052274052378703,LOW,67.01497412652832,112.93328753442995,105.04848780776516
2020-04-24,100.37999725341797,-0.0019885123682207295,0.5960000157356262,0.015332202977470288,1.077702283859253,-0.006487858947203273,15.253999710083008,0.056663885226655886,1723.5,0.05496728378042137,16.940000534057617,-0.4022582765402446,2.3480000495910645,0.06244344301450844,2836.739990234375,0.13987105521061927,-0.9159903781426563,-1.59427699526783,4.0,Recession,2.0,Bull,2.0,Neutral,1.5324519588503092,0.01512360013011649,LOW,67.92912044256262,112.98675971920687,101.74143717026035
2020-04-25,100.37999725341797,-0.0019885123682207295,0.5960000157356262,0.015332202977470288,1.077702283859253,-0.006487858947203273,15.253999710083008,0.056663885226655886,1723.5,0.05496728378042137,16.940000534057617,-0.4022582765402446,2.3480000495910645,0.06244344301450844,2836.739990234375,0.13987105521061927,-0.9140148052912856,-1.586987158253045,4.0,Recession,2.0,Bull,2.0,Neutral,1.5749563262275539,0.014000785768289458,LOW,68.86026671854262,112.98675971920687,101.74143717026035
